ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID.1	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
44556	ENSG00000148737	TCF7L2	chr10	+	112964555	112964624	112951482	112951607	113040024	113040126	44556	47,54,54	13,30,27	14,36,29	18,30,46	169	100	0.000207077571904	0.0286057584472832	0.681,0.516,0.542	0.315,0.415,0.272	0.246
44572	ENSG00000148737	TCF7L2	chr10	+	113160618	113160691	113159919	113159992	113165554	113165972	44572	5,14,17	0,3,1	4,9,4	4,6,4	173	100	9.56874082735e-05	0.0162325929697484	1.0,0.73,0.908	0.366,0.464,0.366	0.481
45144	ENSG00000182287	AP1S2	chrX	-	15831451	15831568	15826932	15827372	15845378	15845516	45144	64,116,69	57,100,114	31,55,56	91,144,114	217	100	5.40816732608e-06	0.00159028412639395	0.341,0.348,0.218	0.136,0.15,0.185	0.145
45358	ENSG00000162804	SNED1	chr2	+	241062790	241062904	241053152	241053326	241063586	241063700	45358	3,3,4	2,3,3	0,1,0	1,4,2	214	100	3.56408299069e-05	0.00741063616126326	0.412,0.318,0.384	0.0,0.105,0.0	0.336
45834	ENSG00000183426	NPIPA1	chr16	+	14925100	14925189	14924504	14924638	14925732	14925876	45834	11,16,17	3,12,16	39,54,47	7,8,4	189	100	0.000104171139242	0.017378237826903	0.66,0.414,0.36	0.747,0.781,0.861	-0.318
46054	ENSG00000088726	TMEM40	chr3	-	12743899	12743989	12742453	12742507	12749759	12749840	46054	5,8,11	1,1,7	3,6,3	0,1,0	190	100	7.93318742055e-05	0.014026657504771	0.725,0.808,0.453	1.0,0.759,1.0	-0.258
46666	ENSG00000204311	PJVK	chr2	+	178452457	178452569	178451435	178451769	178453552	178453620	46666	1,8,6	0,0,2	1,5,2	1,2,3	212	100	0.000306807709536	0.0380897674876471	1.0,1.0,0.586	0.321,0.541,0.239	0.495
46819	ENSG00000254349	MIR2052HG	chr8	+	74758110	74758150	74612852	74612940	74823267	74823313	46819	0,0,1	2,7,3	2,1,1	0,2,0	140	100	0.000114193360337	0.0185870515266195	0.0,0.0,0.192	1.0,0.263,1.0	-0.69
46889	ENSG00000152492	CCDC50	chr3	+	191375061	191375589	191369918	191370036	191380158	191380274	46889	341,602,513	25,46,56	97,114,96	84,134,107	628	100	0	0	0.685,0.676,0.593	0.155,0.119,0.125	0.518
47139	ENSG00000119640	ACYP1	chr14	-	75061683	75061762	75053242	75053659	75063953	75064007	47139	10,18,15	6,7,6	8,15,17	0,0,3	179	100	6.15390969727e-05	0.0114449045014339	0.482,0.59,0.583	1.0,1.0,0.76	-0.368
47224	ENSG00000155761	SPAG17	chr1	-	117981269	117981401	117973424	117973561	117983810	117983913	47224	9,14,17	0,5,2	8,19,16	0,0,0	232	100	8.97607485486e-05	0.0153830929270287	1.0,0.547,0.786	1.0,1.0,1.0	-0.222
47246	ENSG00000278610	AC093152.1	chr1	+	222823883	222823945	222815063	222815078	222899780	222899865	47246	2,1,4	0,1,0	0,0,2	2,2,0	162	100	5.435072016e-06	0.00159028412639395	1.0,0.382,1.0	0.0,0.0,1.0	0.461
47413	ENSG00000143952	VPS54	chr2	-	63944599	63944655	63933672	63934013	63949036	63949163	47413	3,0,3	2,3,2	1,1,2	0,0,0	156	100	1.22944524561e-08	6.60271268054123e-06	0.49,0.0,0.49	1.0,1.0,1.0	-0.673
47510	ENSG00000100142	POLR2F	chr22	+	37972229	37972310	37967098	37967170	38041067	38041106	47510	4,3,4	3,1,3	1,3,5	0,0,0	181	100	1.36476061785e-07	5.85727262091623e-05	0.424,0.624,0.424	1.0,1.0,1.0	-0.509
47958	ENSG00000105856	HBP1	chr7	+	107174447	107174745	107169772	107170130	107179878	107180062	47958	5,10,13	0,0,0	5,7,11	2,2,2	398	100	1.83108872864e-06	0.000615025347290495	1.0,1.0,1.0	0.386,0.468,0.58	0.522
48068	ENSG00000068078	FGFR3	chr4	+	1802913	1803064	1801834	1802025	1803691	1803836	48068	19,30,25	0,0,0	12,18,17	1,5,3	251	100	3.65620087539e-07	0.000143994094711242	1.0,1.0,1.0	0.827,0.589,0.693	0.297
48106	ENSG00000115325	DOK1	chr2	+	74555893	74556078	74555574	74555668	74556307	74556621	48106	113,166,155	8,8,10	76,118,102	14,23,15	285	100	1.92738691058e-05	0.00454937731496482	0.832,0.879,0.845	0.656,0.643,0.705	0.184
48218	ENSG00000287725	AP003071.5	chr11	+	69081399	69081499	69078891	69079020	69135434	69135532	48218	6,6,9	0,0,1	7,3,8	3,2,1	200	100	0.000141415356614	0.0216165318630606	1.0,1.0,0.818	0.538,0.429,0.8	0.35
48429	ENSG00000149476	TKFC	chr11	+	61342460	61342495	61339253	61339435	61342573	61342658	48429	25,23,27	4,3,2	16,24,25	0,0,0	135	100	0.000113778599062	0.0185496057574652	0.822,0.85,0.909	1.0,1.0,1.0	-0.14
48453	ENSG00000223745	CCDC18-AS1	chr1	-	93290564	93290686	93262185	93262361	93305387	93305470	48453	4,0,2	0,1,0	2,1,1	4,3,0	222	100	0.000291646163155	0.0369349821857886	1.0,0.0,1.0	0.184,0.131,1.0	0.228
48716	ENSG00000172965	MIR4435-2HG	chr2	-	111233627	111233739	111208755	111208936	111239801	111239996	48716	4,6,17	0,0,0	15,33,28	2,5,4	212	100	4.42512755949e-06	0.0013426184608594	1.0,1.0,1.0	0.78,0.757,0.768	0.232
48721	ENSG00000172965	MIR4435-2HG	chr2	-	111233627	111233739	111208755	111208977	111248147	111248241	48721	4,9,12	0,0,0	20,40,22	2,2,6	212	100	9.91056231159e-06	0.00264004761758186	1.0,1.0,1.0	0.825,0.904,0.634	0.212
48727	ENSG00000172965	MIR4435-2HG	chr2	-	111239801	111239996	111207813	111208661	111248147	111248241	48727	123,180,167	0,0,2	76,83,80	4,5,2	295	100	4.52056767644e-05	0.00897216542706554	1.0,1.0,0.966	0.866,0.849,0.931	0.107
48728	ENSG00000172965	MIR4435-2HG	chr2	-	111239801	111239996	111207813	111208661	111344060	111344237	48728	82,107,114	2,4,3	56,82,68	11,16,14	295	100	3.50062190346e-09	2.14366132024805e-06	0.933,0.901,0.928	0.633,0.635,0.622	0.291
48730	ENSG00000172965	MIR4435-2HG	chr2	-	111239801	111239996	111208755	111208936	111248147	111248241	48730	121,180,167	0,4,5	76,87,83	8,7,14	295	100	3.49077644568e-07	0.00013856588809753	1.0,0.938,0.919	0.763,0.808,0.668	0.206
48732	ENSG00000172965	MIR4435-2HG	chr2	-	111239801	111239996	111208755	111208936	111344060	111344237	48732	80,107,114	2,1,0	56,86,71	6,6,10	295	100	6.08003053459e-08	2.84002468152467e-05	0.931,0.973,1.0	0.76,0.829,0.706	0.203
48734	ENSG00000172965	MIR4435-2HG	chr2	-	111239801	111239996	111208755	111208977	111248147	111248241	48734	122,180,167	0,0,0	75,83,79	2,2,6	295	100	4.00941912264e-05	0.00813450391209071	1.0,1.0,1.0	0.927,0.934,0.817	0.107
48735	ENSG00000172965	MIR4435-2HG	chr2	-	111239801	111239996	111208755	111208977	111344060	111344237	48735	81,107,114	1,4,1	55,82,67	7,8,13	295	100	3.98093501719e-07	0.000155563168056948	0.965,0.901,0.975	0.727,0.777,0.636	0.234
48736	ENSG00000172965	MIR4435-2HG	chr2	-	111239801	111239996	111233627	111233739	111248147	111248241	48736	123,184,180	2,1,4	82,103,95	3,7,8	295	100	0.00023445165606	0.0310744208772085	0.954,0.984,0.938	0.903,0.833,0.801	0.113
48737	ENSG00000172965	MIR4435-2HG	chr2	-	111239801	111239996	111233627	111233739	111344060	111344237	48737	82,111,127	2,3,1	62,102,83	13,21,19	295	100	1.49769086022e-13	1.55061956402241e-10	0.933,0.926,0.977	0.618,0.622,0.597	0.333
48739	ENSG00000172965	MIR4435-2HG	chr2	-	111247429	111247558	111239801	111239996	111248147	111248241	48739	28,28,30	48,81,65	25,29,28	29,26,25	229	100	0.000153021564204	0.0229713899527995	0.203,0.131,0.168	0.273,0.328,0.328	-0.142
48742	ENSG00000172965	MIR4435-2HG	chr2	-	111248147	111248241	111207772	111208661	111344060	111344237	48742	73,121,127	2,4,3	75,111,84	11,16,14	194	100	1.24642113075e-07	5.46618259034764e-05	0.95,0.94,0.956	0.778,0.781,0.756	0.177
48744	ENSG00000172965	MIR4435-2HG	chr2	-	111248147	111248241	111208755	111208936	111344060	111344237	48744	73,125,130	2,1,0	80,114,96	6,6,10	194	100	7.97363888694e-07	0.00029440316402118	0.95,0.985,1.0	0.873,0.907,0.832	0.108
48746	ENSG00000172965	MIR4435-2HG	chr2	-	111248147	111248241	111208755	111208977	111344060	111344237	48746	73,121,125	1,4,1	74,109,88	7,8,13	194	100	4.08385169193e-06	0.0012542295343032	0.974,0.94,0.985	0.845,0.875,0.777	0.134
48747	ENSG00000172965	MIR4435-2HG	chr2	-	111248147	111248241	111233627	111233739	111344060	111344237	48747	75,121,129	2,3,1	75,114,90	13,21,19	194	100	1.49746881561e-12	1.40549344125309e-09	0.951,0.954,0.985	0.748,0.737,0.709	0.232
48749	ENSG00000172965	MIR4435-2HG	chr2	-	111248147	111248241	111236981	111239996	111344060	111344237	48749	119,202,190	7,8,12	101,133,107	9,25,13	194	100	0.000346060857266	0.0416217961359399	0.898,0.929,0.891	0.853,0.733,0.809	0.108
48751	ENSG00000172965	MIR4435-2HG	chr2	-	111274706	111274861	111208755	111208936	111344060	111344237	48751	3,10,6	2,1,0	2,5,1	6,6,10	255	100	3.20372926853e-05	0.00681661277499853	0.37,0.797,1.0	0.116,0.246,0.038	0.589
49248	ENSG00000138119	MYOF	chr10	-	93392916	93392955	93389029	93389154	93396141	93396224	49248	128,242,212	113,197,185	264,365,329	29,64,43	139	100	0	0	0.449,0.469,0.452	0.868,0.804,0.846	-0.383
49411	ENSG00000102606	ARHGEF7	chr13	+	111209265	111209346	111205288	111205373	111209871	111210002	49411	6,19,9	26,35,42	0,0,0	39,36,42	181	100	1.12542197783e-11	9.57829477877214e-09	0.113,0.231,0.106	0.0,0.0,0.0	0.15
49508	ENSG00000184489	PTP4A3	chr8	+	141427749	141427824	141426938	141427069	141430926	141432454	49508	113,137,153	8,18,10	52,89,84	13,22,17	175	100	9.74746220873e-05	0.0164801032777498	0.89,0.813,0.897	0.696,0.698,0.738	0.156
49627	ENSG00000164144	ARFIP1	chr4	+	152870752	152870848	152863605	152863714	152872451	152872564	49627	103,193,195	56,109,104	60,117,112	86,120,92	196	100	2.81505227552e-05	0.00611926558281218	0.484,0.475,0.489	0.263,0.332,0.383	0.157
49899	ENSG00000226312	CFLAR-AS1	chr2	-	201150370	201150489	201149653	201149760	201151097	201151160	49899	5,9,2	6,9,8	0,1,1	7,10,9	219	100	1.35646536082e-05	0.0034663385052527	0.276,0.313,0.102	0.0,0.044,0.048	0.2
50095	ENSG00000094975	SUCO	chr1	+	172577538	172577559	172575517	172575623	172577763	172577819	50095	117,174,192	42,68,65	89,123,123	57,75,82	121	100	0.000128066193107	0.0202861697813088	0.697,0.679,0.709	0.563,0.575,0.554	0.131
50125	ENSG00000287315	AL670729.3	chr1	-	228362169	228362338	228361446	228361807	228365699	228365779	50125	6,12,5	2,0,0	6,3,9	5,4,8	269	100	8.76429294994e-06	0.00236607637735638	0.527,1.0,1.0	0.308,0.218,0.295	0.569
51002	ENSG00000144681	STAC	chr3	+	36409501	36409721	36380668	36380754	36482991	36483092	51002	4,7,6	0,0,1	3,3,5	2,4,0	320	100	4.16516917574e-05	0.00838474538953234	1.0,1.0,0.652	0.319,0.19,1.0	0.381
51641	ENSG00000151276	MAGI1	chr3	-	65448021	65448057	65442791	65442849	65453257	65453340	51641	4,6,8	9,12,14	22,7,11	4,5,6	136	100	0.000275071832952	0.035056997512314	0.246,0.269,0.296	0.802,0.507,0.574	-0.357
51659	ENSG00000196872	KIAA1211L	chr2	-	98821856	98823537	98797349	98797537	98826974	98827169	51659	220,450,464	0,2,0	284,353,332	3,4,5	1781	100	4.46756418244e-05	0.00888862938248881	1.0,0.927,1.0	0.842,0.832,0.789	0.155
51670	ENSG00000134278	SPIRE1	chr18	-	12459754	12459928	12454345	12454483	12463350	12463493	51670	162,206,279	53,87,78	75,81,96	67,109,77	274	100	1.4820478178e-11	1.22054095683027e-08	0.527,0.464,0.566	0.29,0.213,0.313	0.247
52571	ENSG00000170035	UBE2E3	chr2	+	181075495	181075528	181062889	181063041	181076195	181076232	52571	7,9,5	0,0,1	4,6,7	2,4,1	133	100	0.00012073473892	0.0194313275004131	1.0,1.0,0.79	0.601,0.53,0.84	0.273
52572	ENSG00000170035	UBE2E3	chr2	+	181075495	181075528	181062889	181063041	181076198	181076585	52572	0,0,2	1,1,1	3,1,6	0,0,0	133	100	0.000324845225993	0.0396137456504291	0.0,0.0,0.601	1.0,1.0,1.0	-0.8
52994	ENSG00000232284	GNG12-AS1	chr1	+	68071799	68071873	67832302	67832436	68099728	68099792	52994	0,4,1	3,2,3	1,4,5	0,0,1	174	100	4.53317816951e-07	0.000175099237387519	0.0,0.535,0.161	1.0,1.0,0.742	-0.682
53230	ENSG00000072110	ACTN1	chr14	-	68878457	68878523	68877081	68877240	68879961	68880108	53230	12,21,9	3,6,4	8,23,16	1,0,0	166	100	1.22865790042e-06	0.000434477660645703	0.707,0.678,0.575	0.828,1.0,1.0	-0.289
53875	ENSG00000198929	NOS1AP	chr1	+	162154404	162154476	162069690	162070282	162287343	162287436	53875	31,52,27	0,2,0	43,36,34	1,8,2	172	100	0.000432418092864	0.048305766663121	1.0,0.938,1.0	0.962,0.723,0.908	0.115
54481	ENSG00000078304	PPP2R5C	chr14	+	101889981	101890192	101883431	101883562	101892999	101893108	54481	5,13,2	1,3,2	1,7,4	0,0,1	311	100	0.00012854094579	0.0203293072500758	0.617,0.582,0.243	1.0,1.0,0.563	-0.374
54659	ENSG00000168389	MFSD2A	chr1	+	39966600	39966691	39965856	39966014	39967627	39967711	54659	22,58,61	0,7,6	23,58,52	0,0,0	191	100	4.11900577157e-06	0.00126116924276595	1.0,0.813,0.842	1.0,1.0,1.0	-0.115
55077	ENSG00000144278	GALNT13	chr2	+	154259020	154259138	154245811	154245982	154301408	154301589	55077	51,79,81	5,9,12	85,123,72	4,0,3	218	100	1.69429251788e-05	0.00410010624061814	0.824,0.801,0.756	0.907,1.0,0.917	-0.148
55317	ENSG00000141556	TBCD	chr17	+	82903404	82903478	82893546	82893632	82911757	82911765	55317	6,16,16	0,1,1	10,4,5	5,3,2	174	100	5.61384065589e-06	0.00163416460692673	1.0,0.902,0.902	0.535,0.434,0.59	0.415
55347	ENSG00000116977	LGALS8	chr1	+	236518423	236518500	236518213	236518284	236523969	236524061	55347	0,0,0	1,4,2	0,8,3	2,5,5	177	100	1.17515085972e-05	0.00304956202945633	0.0,0.0,0.0	0.0,0.475,0.253	-0.243
55378	ENSG00000173436	MICOS10	chr1	+	19600786	19600971	19596982	19597109	19617257	19617336	55378	28,46,62	18,28,25	22,18,21	18,40,31	285	100	0.000139775184343	0.021431056814044	0.353,0.366,0.465	0.3,0.136,0.192	0.185
55422	ENSG00000171603	CLSTN1	chr1	-	9737497	9737554	9735884	9736042	9741093	9741256	55422	311,421,474	431,743,735	557,900,626	171,300,237	157	100	0	0	0.315,0.265,0.291	0.675,0.656,0.627	-0.362
55490	ENSG00000197043	ANXA6	chr5	-	151110626	151110644	151109752	151109846	151117126	151117180	55490	5,9,6	14,26,31	17,20,12	10,15,12	118	100	3.04493017489e-06	0.000976984816625728	0.232,0.227,0.141	0.59,0.531,0.459	-0.327
55524	ENSG00000116337	AMPD2	chr1	+	109620913	109621266	109619812	109620278	109626159	109626228	55524	27,58,61	2,4,4	42,68,59	0,2,0	453	100	0.000133867259662	0.0209408429179678	0.749,0.762,0.771	1.0,0.882,1.0	-0.2
55697	ENSG00000116641	DOCK7	chr1	-	62544946	62545039	62543655	62543745	62552731	62552761	55697	20,50,40	56,69,59	84,110,135	25,38,29	193	100	0	0	0.156,0.273,0.26	0.635,0.6,0.707	-0.418
56294	ENSG00000159023	EPB41	chr1	+	29068732	29068768	29064981	29065158	29096154	29096604	56294	4,4,7	66,100,98	3,2,12	6,13,11	136	100	2.17075623945e-05	0.00502314994505725	0.043,0.029,0.05	0.269,0.102,0.445	-0.231
56297	ENSG00000159023	EPB41	chr1	+	29068732	29068783	29064981	29065158	29096154	29096604	56297	1,4,9	66,100,98	5,5,10	6,13,11	151	100	7.37865601952e-09	4.16305430746267e-06	0.01,0.026,0.057	0.356,0.203,0.376	-0.281
56299	ENSG00000159023	EPB41	chr1	+	29096154	29096604	29064981	29065158	29097806	29097904	56299	378,608,610	17,25,34	57,113,105	37,60,46	550	100	0	0	0.802,0.816,0.765	0.219,0.255,0.293	0.539
56300	ENSG00000159023	EPB41	chr1	+	29096154	29096604	29068732	29068768	29097806	29097904	56300	315,510,515	0,0,2	51,100,97	4,5,5	550	100	3.79397513406e-10	2.68324883636181e-07	1.0,1.0,0.979	0.699,0.784,0.779	0.239
56301	ENSG00000159023	EPB41	chr1	+	29096154	29096604	29068732	29068783	29097806	29097904	56301	312,510,516	3,0,0	52,102,95	13,6,5	550	100	5.20583576247e-13	5.12560464660135e-10	0.95,1.0,1.0	0.421,0.756,0.776	0.332
56601	ENSG00000188766	SPRED3	chr19	+	38390298	38390479	38388420	38388807	38391945	38392114	56601	14,31,20	0,0,0	12,15,15	3,6,1	281	100	4.17372496564e-08	2.0249219847792e-05	1.0,1.0,1.0	0.587,0.471,0.842	0.367
56913	ENSG00000245213	AC105285.1	chr4	-	173166644	173166790	173164344	173166299	173167961	173168054	56913	14,27,26	0,0,4	5,23,8	4,6,3	246	100	0.00031093780773	0.0383622385192978	1.0,1.0,0.725	0.337,0.609,0.52	0.42
56927	ENSG00000077157	PPP1R12B	chr1	+	202501858	202502005	202496818	202496822	202562777	202562922	56927	7,6,3	1,1,0	2,1,6	2,3,1	247	100	0.000249888114258	0.0325265887740135	0.739,0.708,1.0	0.288,0.119,0.708	0.444
57027	ENSG00000007341	ST7L	chr1	-	112591524	112591603	112523513	112526111	112610840	112610906	57027	0,1,5	2,2,0	2,2,1	0,0,0	179	100	0.000319329921658	0.039109348014963	0.0,0.218,1.0	1.0,1.0,1.0	-0.594
57158	ENSG00000197520	FAM177B	chr1	+	222742536	222742619	222737903	222738021	222746530	222746719	57158	0,2,1	1,1,3	2,3,1	2,0,0	183	100	0.000176912307234	0.0253451486318062	0.0,0.522,0.154	0.353,1.0,1.0	-0.559
57649	ENSG00000100578	KIAA0586	chr14	+	58540070	58540136	58512521	58512627	58547780	58548045	57649	74,137,110	11,25,24	95,119,112	7,7,10	166	100	0.000165871089783	0.0243183967952221	0.802,0.768,0.734	0.891,0.911,0.871	-0.123
57920	ENSG00000138674	SEC31A	chr4	-	82830936	82830975	82828999	82829058	82842184	82842481	57920	13,29,29	60,115,125	33,42,33	51,67,62	139	100	1.62297403516e-06	0.000552515377637453	0.135,0.154,0.143	0.318,0.311,0.277	-0.158
57934	ENSG00000138674	SEC31A	chr4	-	82861630	82861708	82857688	82857764	82863317	82863392	57934	137,218,193	118,161,142	183,261,220	55,109,79	178	100	3.48065298805e-09	2.14366132024805e-06	0.395,0.432,0.433	0.651,0.574,0.61	-0.192
57935	ENSG00000138674	SEC31A	chr4	-	82862533	82862572	82857688	82857764	82863317	82863392	57935	74,135,117	118,161,142	88,139,86	55,109,79	139	100	0.000355735622804	0.0423793797472836	0.311,0.376,0.372	0.535,0.478,0.439	-0.131
58287	ENSG00000138768	USO1	chr4	+	75795335	75795356	75793689	75793901	75799621	75799732	58287	91,174,168	96,142,136	4,6,8	146,197,200	121	100	0	0	0.439,0.503,0.505	0.022,0.025,0.032	0.456
58374	ENSG00000077782	FGFR1	chr8	-	38429246	38429390	38428345	38428435	38429681	38429948	58374	3,3,3	1,2,1	1,1,0	3,1,1	244	100	0.000451124717874	0.0494963865115283	0.551,0.381,0.551	0.12,0.291,0.0	0.357
58607	ENSG00000167110	GOLGA2	chr9	-	128267193	128267274	128266286	128266325	128267457	128267517	58607	123,232,239	76,146,144	66,113,92	113,119,134	181	100	1.74522043483e-08	9.03448442418079e-06	0.472,0.467,0.478	0.244,0.344,0.275	0.185
58608	ENSG00000167110	GOLGA2	chr9	-	128272784	128272865	128268419	128268524	128273849	128273972	58608	125,243,255	130,188,197	159,240,209	72,66,91	181	100	1.17265188004e-07	5.18797722505097e-05	0.347,0.417,0.417	0.55,0.668,0.559	-0.199
58611	ENSG00000141446	ESCO1	chr18	-	21539919	21540009	21536041	21536185	21560858	21560990	58611	58,95,94	1,1,4	59,87,60	7,12,4	190	100	7.72054848789e-05	0.0137475043181173	0.968,0.98,0.925	0.816,0.792,0.888	0.126
58647	ENSG00000060140	STYK1	chr12	-	10667288	10667455	10634566	10634686	10673515	10673658	58647	3,4,5	1,1,2	2,3,1	0,1,0	267	100	0.000226002950607	0.0302626990980797	0.529,0.6,0.484	1.0,0.529,1.0	-0.305
58666	ENSG00000126070	AGO3	chr1	+	35984469	35984548	35982620	35982712	36004340	36004475	58666	1,12,7	4,0,3	4,8,9	0,0,1	179	100	0.000202382361214	0.0281631000406277	0.123,1.0,0.566	1.0,1.0,0.834	-0.382
58875	ENSG00000165240	ATP7A	chrX	+	78029249	78029444	78020243	78020398	78031399	78031582	58875	47,67,67	0,0,0	49,70,47	4,3,1	295	100	0.000383861906579	0.0447740807827129	1.0,1.0,1.0	0.806,0.888,0.941	0.122
58899	ENSG00000069424	KCNAB2	chr1	+	5995862	5996084	5992670	5992788	6040516	6040645	58899	0,2,2	15,24,24	2,5,8	9,10,12	322	100	4.86849307751e-05	0.00951231561844697	0.0,0.025,0.025	0.065,0.134,0.172	-0.107
59424	ENSG00000164142	FAM160A1	chr4	+	151454700	151454808	151409175	151409465	151577449	151577464	59424	10,22,22	1,0,1	7,19,19	2,5,2	208	100	0.000293350978181	0.0371040957641832	0.828,1.0,0.914	0.627,0.646,0.82	0.216
59426	ENSG00000164142	FAM160A1	chr4	+	151482523	151482648	151409351	151409465	151577449	151577471	59426	16,13,8	1,0,1	5,13,8	2,5,2	225	100	7.65128900847e-05	0.0136878525166846	0.877,1.0,0.78	0.526,0.536,0.64	0.318
60021	ENSG00000001497	LAS1L	chrX	-	65533609	65533735	65532560	65532630	65534479	65534754	60021	284,436,471	24,50,53	366,482,447	0,0,1	226	100	0	0	0.84,0.794,0.797	1.0,1.0,0.995	-0.188
60050	ENSG00000107021	TBC1D13	chr9	+	128790734	128790775	128788333	128788407	128791379	128791441	60050	20,49,52	33,78,67	115,124,97	41,43,35	141	100	3.33066907388e-16	3.98205278275739e-13	0.301,0.308,0.355	0.665,0.672,0.663	-0.345
60413	ENSG00000249196	TMEM132D-AS1	chr12	+	129111419	129111515	129110992	129111139	129113064	129113293	60413	5,5,10	0,1,1	13,8,8	3,3,6	196	100	0.000294482735156	0.0371903935259729	1.0,0.718,0.836	0.689,0.576,0.405	0.295
60454	ENSG00000154380	ENAH	chr1	-	225504990	225505053	225500991	225501070	225507950	225508017	60454	331,392,437	34,60,83	217,319,273	113,158,122	163	100	0	0	0.857,0.8,0.764	0.541,0.553,0.579	0.249
60630	ENSG00000142949	PTPRF	chr1	+	43602070	43602097	43598719	43598913	43603415	43603533	60630	117,173,196	211,469,425	20,26,30	258,331,302	127	100	0	0	0.304,0.225,0.266	0.058,0.058,0.073	0.202
60659	ENSG00000145700	ANKRD31	chr5	-	75154200	75154345	75148575	75148628	75168978	75169121	60659	5,11,9	0,0,0	9,8,9	2,4,1	245	100	2.32457518057e-06	0.000765417823718964	1.0,1.0,1.0	0.647,0.449,0.786	0.373
60695	ENSG00000163617	CCDC191	chr3	-	114053596	114053635	114046590	114046732	114056376	114056526	60695	13,3,4	3,4,7	4,4,5	1,1,0	139	100	0.000225593589035	0.0302482148993418	0.757,0.35,0.291	0.742,0.742,1.0	-0.362
60832	ENSG00000186007	LEMD1	chr1	-	205419229	205419352	205416231	205416296	205420454	205420574	60832	0,3,5	1,3,3	4,5,4	0,0,0	223	100	5.00494301559e-09	2.93939425245423e-06	0.0,0.31,0.428	1.0,1.0,1.0	-0.754
61164	ENSG00000090989	EXOC1	chr4	+	55888887	55888932	55882726	55883928	55890222	55890386	61164	74,129,111	8,12,19	46,88,75	15,32,25	145	100	6.51006913044e-06	0.00185183565033213	0.864,0.881,0.801	0.679,0.655,0.674	0.179
61336	ENSG00000163870	TPRA1	chr3	-	127595451	127595690	127594799	127594933	127598006	127598204	61336	9,7,10	3,6,1	5,9,8	1,0,0	339	100	1.76152101647e-05	0.00422210101771	0.469,0.256,0.747	0.596,1.0,1.0	-0.375
61939	ENSG00000173230	GOLGB1	chr3	-	121668313	121668508	121668060	121668158	121669196	121669355	61939	15,11,9	16,29,18	17,20,19	8,10,9	295	100	4.42906869661e-05	0.00884299226765704	0.241,0.114,0.145	0.419,0.404,0.417	-0.247
61948	ENSG00000173230	GOLGB1	chr3	-	121719645	121719753	121718387	121718501	121722261	121722378	61948	40,74,58	3,1,0	38,67,49	7,6,6	208	100	7.55447491874e-05	0.0135964302354699	0.865,0.973,1.0	0.723,0.843,0.797	0.158
61949	ENSG00000173230	GOLGB1	chr3	-	121719645	121719768	121718387	121718501	121722261	121722378	61949	52,124,94	3,1,0	44,83,65	7,6,6	223	100	9.42469574106e-06	0.00251729612734887	0.886,0.982,1.0	0.738,0.861,0.829	0.147
61955	ENSG00000102385	DRP2	chrX	+	101247089	101247164	101245387	101245449	101248088	101248290	61955	2,2,2	0,1,0	2,2,2	1,2,1	175	100	0.000373555535975	0.0438777021835056	1.0,0.533,1.0	0.533,0.364,0.533	0.368
62662	ENSG00000169398	PTK2	chr8	-	140669726	140669735	140668268	140668424	140674297	140674404	62662	38,56,65	282,468,459	55,76,62	143,206,205	109	100	1.35190747486e-11	1.14091902424571e-08	0.11,0.099,0.115	0.261,0.253,0.217	-0.136
62945	ENSG00000124256	ZBP1	chr20	-	57616243	57616468	57615511	57615580	57620218	57620478	62945	1,4,8	3,1,3	1,2,2	0,0,0	325	100	4.74532857453e-09	2.81990448569763e-06	0.093,0.552,0.451	1.0,1.0,1.0	-0.635
63041	ENSG00000163867	ZMYM6	chr1	-	35031266	35031337	35030546	35030713	35031525	35031632	63041	3,8,7	5,2,1	3,8,1	0,0,1	171	100	0.000327404844848	0.0398552894041151	0.26,0.701,0.804	1.0,1.0,0.369	-0.201
63382	ENSG00000187172	BAGE2	chr21	+	10482739	10482859	10464861	10464976	10485617	10485734	63382	8,25,15	0,0,3	8,10,7	2,3,5	220	100	0.000401924792431	0.0460781998336307	1.0,1.0,0.694	0.645,0.602,0.389	0.353
63715	ENSG00000235501	AC105942.1	chr1	+	94961316	94961433	94931460	94931985	94962978	94963210	63715	1,6,4	5,2,0	2,4,1	0,0,0	217	100	2.75550673303e-05	0.00602897669247793	0.084,0.58,1.0	1.0,1.0,1.0	-0.445
63867	ENSG00000143367	TUFT1	chr1	+	151562090	151562165	151540308	151540426	151562584	151562686	63867	67,119,148	29,34,51	37,29,39	44,79,51	175	100	2.71449529521e-13	2.69912211393416e-10	0.569,0.667,0.624	0.325,0.173,0.304	0.353
63882	ENSG00000180769	WDFY3-AS2	chr4	+	84967609	84967640	84965656	84965858	84969724	84969876	63882	2,3,3	0,1,0	2,4,0	2,1,3	131	100	5.27399406136e-06	0.00155781375174783	1.0,0.696,1.0	0.433,0.753,0.0	0.503
64421	ENSG00000028310	BRD9	chr5	-	868606	869119	865413	865581	869244	869404	64421	177,337,279	30,30,46	128,183,184	31,55,63	613	100	7.42135425493e-05	0.0134048878617646	0.49,0.647,0.497	0.402,0.352,0.323	0.186
